SEVEN Solutions - Equipe 03;;;;;;;
5W;;;;;2H;;Status
What (O quê);Why (Porque);Where (Onde);When (Cronograma);Who (Quem);How (Processo);How much (Custo);
Leitura das diretrizes do projeto;Compreensão geral do trabalho;Em casa;26/ago;Equipe;Leitura;0;
Gravar vídeo explicativo;1ª entrega;FATEC;27/ago;Equipe;Filmagem;0;
Editar vídeo;Excluir erros e alinhar o discurso;Em casa;28/ago;João;Edição;0;
Envio do vídeo;Alinhamento de entendimento com o cliente;WhatsApp;29/ago;João;Envio via WhatsApp;0;
Comunicação com o cliente;Reunião semanal de alinhamento;WhatsApp;29/ago;João;Comunicação via WhatsApp;0;
